City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Qaanaaq,GL,77.48,-69.36,28.92,85,0,6.85,clear sky
1,Rikitea,PF,-23.12,-134.97,73.44,78,46,18.72,scattered clouds
2,Lorengau,PG,-2.02,147.27,81.46,71,42,3.36,scattered clouds
3,Ushuaia,AR,-54.8,-68.3,53.6,50,40,6.93,scattered clouds
4,Khatanga,RU,71.97,102.5,16.84,97,100,3.74,light snow
5,New Norfolk,AU,-42.78,147.06,44.01,73,0,1.99,clear sky
6,Hambantota,LK,6.12,81.12,82.4,83,75,5.82,light rain
7,Raciu,RO,46.68,24.4,61.0,67,40,6.93,scattered clouds
8,Punta Arenas,CL,-53.15,-70.92,51.8,53,20,33.33,few clouds
9,Jamestown,US,42.1,-79.24,62.01,62,1,14.99,clear sky
10,Castro,BR,-24.79,-50.01,71.11,74,98,7.11,overcast clouds
11,Port Macquarie,AU,-31.43,152.92,55.99,87,62,8.3,broken clouds
12,Perdoes,BR,-21.09,-45.09,83.34,46,94,5.99,overcast clouds
13,Esperance,AU,-33.87,121.9,57.2,100,90,11.41,overcast clouds
14,Lavrentiya,RU,65.58,-171.0,38.01,92,100,13.78,overcast clouds
15,Arraial Do Cabo,BR,-22.97,-42.03,77.0,83,90,18.34,overcast clouds
16,Ribeira Grande,PT,38.52,-28.7,75.2,69,40,5.82,scattered clouds
17,Vaini,TO,-21.2,-175.2,73.4,83,75,6.93,broken clouds
18,Fethiye,TR,36.62,29.12,80.6,51,20,16.11,few clouds
19,Cabo San Lucas,MX,22.89,-109.91,75.99,78,5,11.99,clear sky
20,Brae,GB,60.4,-1.35,50.0,87,40,10.29,shower rain
21,Yaan,NG,7.38,8.57,83.75,73,86,3.33,overcast clouds
22,Tasiilaq,GL,65.61,-37.64,39.2,64,75,1.12,broken clouds
23,Vestmannaeyjar,IS,63.44,-20.27,48.2,81,75,23.04,broken clouds
24,Gat,IL,31.61,34.76,82.99,62,8,14.81,clear sky
25,Torbay,CA,47.67,-52.73,57.2,93,90,26.4,light intensity shower rain
26,Busselton,AU,-33.65,115.33,55.99,53,97,13.85,overcast clouds
27,Lasa,IT,46.62,10.7,50.0,69,75,11.41,light rain
28,Kapaa,US,22.08,-159.32,72.0,78,90,5.82,light rain
29,Faya,SA,18.39,42.45,77.0,9,20,4.7,few clouds
30,Aksarayskiy,RU,46.79,48.01,71.01,37,100,13.42,overcast clouds
31,Yartsevo,RU,55.07,32.7,51.26,73,98,6.02,overcast clouds
32,Camacha,PT,33.08,-16.33,71.6,64,40,13.87,scattered clouds
33,Bambous Virieux,MU,-20.34,57.76,78.01,73,40,8.05,scattered clouds
34,Necochea,AR,-38.55,-58.74,60.01,65,0,8.01,clear sky
35,Port Moresby,PG,-9.44,147.18,78.8,78,20,28.86,few clouds
36,Bluff,NZ,-46.6,168.33,44.01,67,68,5.01,broken clouds
37,Albany,US,42.6,-73.97,60.01,62,21,3.0,few clouds
38,Carnarvon,AU,-24.87,113.63,68.0,77,0,19.46,clear sky
39,Jacareacanga,BR,-6.22,-57.75,93.16,45,13,3.89,few clouds
40,Coahuayana,MX,18.73,-103.68,73.4,78,40,11.41,scattered clouds
41,Anito,PH,12.45,125.29,77.34,89,100,7.34,overcast clouds
42,Port Alfred,ZA,-33.59,26.89,71.08,61,0,22.95,clear sky
43,Arica,CL,-18.48,-70.3,66.99,68,75,13.87,broken clouds
44,Saint-Philippe,RE,-21.36,55.77,78.8,69,33,13.87,scattered clouds
45,Nikitinskiy,RU,54.58,86.01,45.48,80,100,16.24,moderate rain
46,Nador,MA,35.17,-2.93,71.6,46,20,14.99,few clouds
47,Bonavista,CA,48.65,-53.11,55.99,79,100,5.99,light rain
48,Mataura,NZ,-46.19,168.86,44.01,66,54,5.01,broken clouds
49,Mar Del Plata,AR,-38.0,-57.56,57.2,67,0,9.17,clear sky
50,Hilo,US,19.73,-155.09,71.6,78,75,5.82,broken clouds
51,Hobart,AU,-42.88,147.33,46.4,61,90,12.75,overcast clouds
52,Auki,SB,-8.77,160.7,77.88,84,11,3.4,few clouds
53,Vila Franca Do Campo,PT,37.72,-25.43,73.4,73,40,5.82,scattered clouds
54,Cockburn Town,TC,21.46,-71.14,82.99,78,14,13.87,few clouds
55,Rjukan,NO,59.88,8.59,55.0,50,0,2.98,clear sky
56,Laguna,US,38.42,-121.42,66.0,31,1,6.93,clear sky
57,Cape Town,ZA,-33.93,18.42,69.01,56,22,21.92,few clouds
58,Mogadishu,SO,2.04,45.34,80.71,76,3,14.29,clear sky
59,Fare,PF,-16.7,-151.02,79.23,76,4,12.8,light rain
60,Scarborough,GB,54.28,-0.4,53.01,78,77,1.99,broken clouds
61,Pangnirtung,CA,66.15,-65.71,41.0,56,90,13.87,overcast clouds
62,Cervo,ES,43.67,-7.41,60.01,1,64,10.13,broken clouds
63,Erzin,TR,36.96,36.2,81.0,74,15,11.99,few clouds
64,Faanui,PF,-16.48,-151.75,78.66,78,3,6.58,clear sky
65,Port Elizabeth,ZA,-33.92,25.57,69.8,77,20,26.4,few clouds
66,Catuday,PH,16.29,119.81,80.26,84,48,8.43,scattered clouds
67,Georgetown,MY,5.41,100.34,84.2,79,20,2.24,light rain
68,Kupang,ID,-10.17,123.58,80.22,78,93,8.32,overcast clouds
69,Souillac,MU,-20.52,57.52,77.0,73,40,8.05,scattered clouds
70,Los Llanos De Aridane,ES,28.66,-17.92,78.8,65,20,5.82,few clouds
71,Fortuna,US,40.6,-124.16,46.4,100,1,4.7,clear sky
72,Lima,PE,-12.04,-77.03,66.2,77,6,8.05,clear sky
73,Touros,BR,-5.2,-35.46,86.0,62,75,12.75,broken clouds
74,Kismayo,SO,-0.36,42.55,80.87,71,0,13.04,clear sky
75,Jieshi,CN,22.81,115.83,78.01,75,89,1.99,overcast clouds
76,Cacequi,BR,-29.88,-54.83,69.84,62,76,13.71,broken clouds
77,Rio Grande,BR,-32.03,-52.1,65.5,77,0,7.96,clear sky
78,Tuktoyaktuk,CA,69.45,-133.04,23.0,73,90,13.87,light snow
79,Nouadhibou,MR,20.93,-17.03,96.8,34,93,16.11,overcast clouds
80,Hay River,CA,60.82,-115.8,21.2,67,75,20.8,broken clouds
81,Pangody,RU,65.85,74.49,32.13,92,95,14.67,overcast clouds
82,Gaya,IN,24.78,85.0,86.0,79,20,4.25,mist
83,Arona,ES,28.1,-16.68,79.0,65,20,13.87,few clouds
84,Severo-Kurilsk,RU,50.68,156.12,43.14,74,17,15.59,few clouds
85,Sao Filipe,CV,14.9,-24.5,83.68,70,100,6.76,overcast clouds
86,Puerto Ayora,EC,-0.74,-90.35,68.0,98,100,1.01,light rain
87,Flinders,AU,-34.58,150.86,66.0,83,83,1.01,broken clouds
88,Kodiak,US,57.79,-152.41,42.8,81,90,10.29,overcast clouds
89,Matara,LK,5.95,80.54,79.92,82,79,12.46,light rain
90,Yulara,AU,-25.24,130.99,80.6,14,0,9.17,clear sky
91,Chokurdakh,RU,70.63,147.92,24.12,99,100,6.98,light snow
92,Portland,US,45.52,-122.68,46.99,87,75,2.71,broken clouds
93,Yellowknife,CA,62.46,-114.35,25.0,79,75,25.28,light shower snow
94,Yeniseysk,RU,58.45,92.17,34.45,88,100,13.15,overcast clouds
95,Mariental,NA,-24.63,17.97,98.1,9,0,7.99,clear sky
96,Inhambane,MZ,-23.86,35.38,78.8,50,20,11.41,few clouds
97,Paamiut,GL,61.99,-49.67,40.6,70,100,12.06,overcast clouds
