City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Upernavik,GL,72.79,-56.15,31.93,92,68,3.56,broken clouds
1,Borgarnes,IS,64.54,-21.92,48.2,70,75,10.29,broken clouds
2,Ilulissat,GL,69.22,-51.1,35.6,47,29,16.11,scattered clouds
3,Victoria,HK,22.29,114.16,82.0,70,100,3.0,overcast clouds
4,Aklavik,CA,68.22,-135.01,19.4,73,75,3.36,broken clouds
5,Arraial Do Cabo,BR,-22.97,-42.03,72.19,93,15,15.55,few clouds
6,Fairbanks,US,64.84,-147.72,23.0,85,90,5.82,overcast clouds
7,Hobart,AU,-42.88,147.33,62.6,59,75,18.34,broken clouds
8,Casper,US,42.87,-106.31,37.4,69,75,17.22,broken clouds
9,Husavik,IS,66.04,-17.34,37.4,74,0,3.36,clear sky
10,Bredasdorp,ZA,-34.53,20.04,46.4,93,13,1.12,few clouds
11,Qaanaaq,GL,77.48,-69.36,32.68,84,8,7.99,clear sky
12,Voh,NC,-20.97,164.7,77.22,75,99,8.77,light rain
13,Nanortalik,GL,60.14,-45.24,37.78,80,21,3.78,few clouds
14,Mataura,NZ,-46.19,168.86,57.0,45,0,5.99,clear sky
15,Nagato,JP,34.38,131.2,71.6,46,20,8.05,few clouds
16,Bima,ID,-8.47,118.72,95.5,40,64,5.7,broken clouds
17,Oksovskiy,RU,62.61,39.9,35.6,92,100,4.72,overcast clouds
18,Khatanga,RU,71.97,102.5,13.84,96,86,9.48,overcast clouds
19,Ushuaia,AR,-54.8,-68.3,44.6,85,75,8.05,light intensity drizzle
20,Rikitea,PF,-23.12,-134.97,74.01,80,89,17.81,light rain
21,Salalah,OM,17.02,54.09,75.2,78,40,3.36,scattered clouds
22,Kapaa,US,22.08,-159.32,80.01,83,90,9.17,overcast clouds
23,Albany,US,42.6,-73.97,48.99,63,82,2.21,broken clouds
24,Willowmore,ZA,-33.29,23.49,57.42,33,0,3.67,clear sky
25,Dikson,RU,73.51,80.55,29.5,91,98,20.87,overcast clouds
26,Khasan,RU,42.43,130.64,49.05,47,3,6.42,clear sky
27,Puerto Ayora,EC,-0.74,-90.35,68.0,97,90,1.01,light rain
28,Gurupi,BR,-11.73,-49.07,80.37,52,15,3.27,few clouds
29,Hermanus,ZA,-34.42,19.23,55.99,95,4,4.12,clear sky
30,Bilibino,RU,68.05,166.44,25.3,94,88,3.11,overcast clouds
31,Vila Velha,BR,-20.33,-40.29,77.0,83,100,11.41,overcast clouds
32,Winnemucca,US,40.97,-117.74,55.4,24,1,3.36,clear sky
33,Ahipara,NZ,-35.17,173.17,60.4,61,1,11.27,clear sky
34,Roma,US,43.21,-75.46,45.0,70,1,4.7,clear sky
35,Thompson,CA,55.74,-97.86,28.4,86,75,9.17,light shower snow
36,Bethel,US,41.37,-73.41,48.99,93,1,3.36,clear sky
37,Malakal,SS,9.53,31.66,69.89,79,0,2.77,clear sky
38,Pevek,RU,69.7,170.31,33.35,89,100,21.27,overcast clouds
39,Olafsvik,IS,64.89,-23.71,46.22,82,89,20.51,overcast clouds
40,Kruisfontein,ZA,-34.0,24.73,57.25,37,0,6.96,clear sky
41,Castro,BR,-24.79,-50.01,63.84,95,100,1.86,moderate rain
42,Cape Town,ZA,-33.93,18.42,59.0,100,75,8.05,broken clouds
43,Kilindoni,TZ,-7.91,39.67,79.27,81,10,14.16,light rain
44,San Cristobal,VE,7.77,-72.22,64.94,84,80,1.03,broken clouds
45,Verkhoshizhemye,RU,58.01,49.1,43.59,88,100,6.22,overcast clouds
46,Carnarvon,AU,-24.87,113.63,73.4,53,40,21.92,scattered clouds
47,San Patricio,US,28.02,-97.52,78.01,78,20,10.29,few clouds
48,New Norfolk,AU,-42.78,147.06,62.6,59,75,18.34,broken clouds
49,Butaritari,KI,3.07,172.79,82.18,75,68,9.4,broken clouds
50,Pangnirtung,CA,66.15,-65.71,32.22,85,100,9.28,overcast clouds
51,Luderitz,NA,-26.65,15.16,69.76,30,0,12.46,clear sky
52,Sept-Iles,CA,50.2,-66.38,44.6,100,90,5.82,light rain
53,Belokurikha,RU,52.0,84.99,43.79,60,99,8.75,overcast clouds
54,Yellowknife,CA,62.46,-114.35,24.8,58,90,24.16,light snow
55,Mecca,SA,21.43,39.83,75.45,19,0,4.54,clear sky
56,Pecos,US,31.42,-103.49,78.8,11,1,9.17,clear sky
57,Saskylakh,RU,71.92,114.08,19.99,96,100,17.69,overcast clouds
58,Vanavara,RU,60.34,102.28,35.94,95,100,13.96,light rain
59,Bengkulu,ID,-3.8,102.27,83.61,68,99,3.53,overcast clouds
60,Vaini,TO,-21.2,-175.2,78.8,65,75,6.93,broken clouds
61,Jamestown,US,42.1,-79.24,55.99,50,1,6.93,clear sky
62,Tual,ID,-5.67,132.75,81.68,81,99,14.92,overcast clouds
63,Busselton,AU,-33.65,115.33,69.01,43,5,4.79,clear sky
64,Narsaq,GL,60.92,-46.05,32.0,84,19,6.26,few clouds
65,Lexington Park,US,38.27,-76.45,62.6,72,20,6.93,few clouds
66,Kavieng,PG,-2.57,150.8,85.17,66,39,3.69,scattered clouds
67,Kodiak,US,57.79,-152.41,48.2,81,90,4.16,overcast clouds
68,Cidreira,BR,-30.18,-50.21,59.59,86,100,0.69,overcast clouds
69,Guerrero Negro,MX,27.98,-114.06,78.24,45,100,4.12,overcast clouds
70,Trinidad,BO,-14.83,-64.9,82.99,49,34,4.23,scattered clouds
71,Zhanaozen,KZ,43.3,52.8,50.0,49,0,10.8,clear sky
72,Bikin,RU,46.82,134.26,43.43,53,0,9.55,clear sky
73,Ukiah,US,39.15,-123.21,73.4,33,1,3.36,clear sky
74,Gorin,RU,51.2,136.67,37.56,61,100,10.45,overcast clouds
75,Ostuacan,MX,17.42,-93.3,71.67,96,100,2.75,overcast clouds
76,Sitka,US,57.05,-135.33,46.4,81,90,10.29,light rain
77,Masallatah,LY,32.62,14.0,66.85,74,40,17.0,scattered clouds
78,Puerto Madryn,AR,-42.77,-65.04,54.45,41,6,23.11,clear sky
79,Plettenberg Bay,ZA,-34.05,23.37,60.8,43,0,4.9,clear sky
80,Te Anau,NZ,-45.42,167.72,52.7,49,0,2.62,clear sky
81,Avarua,CK,-21.21,-159.78,73.4,49,59,6.93,broken clouds
82,Hilo,US,19.73,-155.09,82.4,65,90,9.17,overcast clouds
83,Atuona,PF,-9.8,-139.03,77.92,75,1,20.45,clear sky
84,Chuy,UY,-33.7,-53.46,53.78,95,85,5.7,overcast clouds
85,Pacific Grove,US,36.62,-121.92,68.0,60,1,4.34,clear sky
86,Beringovskiy,RU,63.05,179.32,41.52,88,100,12.37,overcast clouds
87,Mindelo,CV,16.89,-24.98,78.8,83,40,11.41,scattered clouds
88,Lebu,CL,-37.62,-73.65,50.49,84,0,14.94,clear sky
89,Kaeo,NZ,-35.1,173.78,66.0,58,58,5.01,broken clouds
90,Kenai,US,60.55,-151.26,42.8,100,90,6.93,light rain
91,Biltine,TD,14.53,20.92,81.63,18,54,9.95,broken clouds
92,Bambous Virieux,MU,-20.34,57.76,75.99,88,40,3.36,shower rain
93,Qarqin,AF,37.42,66.04,59.07,33,0,4.72,clear sky
94,Impfondo,CG,1.64,18.07,69.37,96,70,2.82,broken clouds
95,Kaitangata,NZ,-46.28,169.85,50.0,56,0,18.01,clear sky
96,Bluff,NZ,-46.6,168.33,57.0,45,0,5.99,clear sky
97,Thoen,TH,17.61,99.22,81.97,75,89,1.03,overcast clouds
98,Moron,AR,-34.65,-58.62,59.0,76,89,10.29,overcast clouds
99,Knysna,ZA,-34.04,23.05,51.8,87,0,5.82,clear sky
100,Gat,IL,31.61,34.76,70.0,83,20,3.36,few clouds
101,Grindavik,IS,63.84,-22.43,46.4,93,75,27.51,broken clouds
102,Aswan,EG,24.09,32.91,80.58,27,0,7.4,clear sky
103,Provideniya,RU,64.38,-173.3,41.0,86,90,15.66,overcast clouds
104,Port Alfred,ZA,-33.59,26.89,59.05,67,0,5.44,clear sky
105,Escanaba,US,45.75,-87.06,53.01,87,40,8.05,scattered clouds
106,Churapcha,RU,62.0,132.43,20.08,91,67,1.63,broken clouds
107,Ponta Do Sol,PT,32.67,-17.1,69.8,73,75,5.82,broken clouds
108,Muroto,JP,33.28,134.15,77.0,44,20,13.87,few clouds
109,Rameswaram,IN,9.28,79.3,82.94,76,100,21.7,overcast clouds
110,Punta Arenas,CL,-53.15,-70.92,46.4,61,75,12.75,broken clouds
111,Nayoro,JP,44.35,142.46,44.6,81,75,5.82,broken clouds
112,Ngaoundere,CM,7.32,13.58,62.82,93,81,1.19,broken clouds
113,Tasiilaq,GL,65.61,-37.64,35.6,89,90,2.24,overcast clouds
114,Fairview,US,40.81,-74.0,64.4,51,1,6.93,clear sky
115,Bako,ET,5.78,36.57,62.6,78,28,4.03,scattered clouds
116,Deputatskiy,RU,69.3,139.9,16.18,97,100,0.72,overcast clouds
117,Daru,PG,-9.08,143.21,80.29,83,72,19.04,light rain
118,Mbanza-Ngungu,CD,-5.25,14.87,68.61,95,100,7.63,light rain
119,Mitu,CO,1.2,-70.17,72.01,97,25,0.49,light rain
120,Sorland,NO,67.67,12.69,44.91,73,100,8.93,overcast clouds
121,Mahebourg,MU,-20.41,57.7,71.6,88,40,3.36,shower rain
122,Geraldton,AU,-28.77,114.6,71.6,53,4,16.11,clear sky
123,Saldanha,ZA,-33.01,17.94,57.2,87,0,8.05,clear sky
124,Zhangye,CN,38.93,100.45,45.45,50,0,10.49,clear sky
125,Egvekinot,RU,66.32,-179.17,31.23,99,100,5.75,overcast clouds
126,Lasa,IT,46.62,10.7,43.0,86,40,8.05,scattered clouds
127,Fukue,JP,32.69,128.84,71.6,43,0,14.99,clear sky
128,Hay River,CA,60.82,-115.8,24.8,58,75,28.86,broken clouds
129,Bulaevo,KZ,54.91,70.44,45.32,59,100,13.04,overcast clouds
130,Eston,CA,51.15,-108.75,30.2,86,20,12.75,few clouds
131,Margate,GB,51.38,1.39,51.01,73,100,4.0,light rain
132,Poum,NC,-20.23,164.02,75.54,82,100,7.96,light rain
133,Alice Springs,AU,-23.7,133.88,87.8,12,0,9.17,clear sky
134,Cheney,US,47.49,-117.58,48.2,65,75,10.29,broken clouds
135,Port Elizabeth,ZA,-33.92,25.57,51.8,93,0,3.36,clear sky
136,Ipixuna,BR,-1.76,-48.8,77.0,88,5,5.82,clear sky
137,Stromness,GB,58.97,-3.3,46.4,70,99,8.05,overcast clouds
138,Ribeira Grande,PT,38.52,-28.7,69.26,81,85,4.94,overcast clouds
139,Rio Gallegos,AR,-51.62,-69.22,55.4,30,100,18.34,overcast clouds
140,Jardim,BR,-21.48,-56.14,72.43,83,96,9.57,light rain
141,Hvolsvollur,IS,63.75,-20.22,41.0,91,0,3.0,clear sky
142,San Andres,CO,12.58,-81.7,82.4,78,75,8.05,broken clouds
143,East London,ZA,-33.02,27.91,58.89,63,0,5.39,clear sky
144,Wronki,PL,52.71,16.38,46.4,93,20,2.24,mist
145,Batemans Bay,AU,-35.72,150.18,79.0,74,2,11.01,clear sky
146,Catamarca,AR,-28.47,-65.79,53.01,86,82,1.14,broken clouds
147,Yerbogachen,RU,61.28,108.01,31.42,97,100,14.47,overcast clouds
148,Blackwater,AU,-23.58,148.88,81.88,24,0,10.96,clear sky
149,Mandal,IN,25.45,74.57,81.86,50,32,8.57,scattered clouds
150,Aksu,CN,41.12,80.26,56.17,35,49,3.74,scattered clouds
151,Hoi An,VN,15.88,108.33,84.2,79,40,3.36,scattered clouds
152,Almaznyy,RU,48.04,40.05,53.6,81,20,6.71,few clouds
153,Rabat,MA,33.99,-6.84,66.99,63,75,3.36,broken clouds
154,Randolph,US,35.7,-79.82,55.99,93,1,3.94,clear sky
155,Sambava,MG,-14.27,50.17,71.37,85,5,7.61,clear sky
156,Doha,QA,25.29,51.53,81.0,74,0,3.36,clear sky
157,Nome,US,64.5,-165.41,32.0,90,20,6.93,few clouds
158,Kosikha,RU,53.36,84.58,42.8,70,100,17.9,overcast clouds
159,Barrow,US,71.29,-156.79,26.6,63,75,10.29,broken clouds
160,Bathsheba,BB,13.22,-59.52,75.2,94,20,5.82,few clouds
161,Tukrah,LY,32.53,20.58,68.32,65,0,7.49,clear sky
162,Nikolskoye,RU,59.7,30.79,44.6,70,90,4.47,overcast clouds
163,Chokurdakh,RU,70.63,147.92,20.37,98,100,1.83,overcast clouds
164,Porto Novo,BJ,6.5,2.6,76.33,88,50,5.35,scattered clouds
165,Skjervoy,NO,70.03,20.97,42.48,78,100,26.13,light rain
166,Severo-Kurilsk,RU,50.68,156.12,46.4,60,10,26.11,clear sky
167,Katsuura,JP,35.13,140.3,64.4,88,75,10.29,light rain
168,Korsor,DK,55.33,11.14,48.0,75,27,10.29,scattered clouds
169,Vardo,NO,70.37,31.11,35.6,80,75,17.22,broken clouds
170,Otradnoye,RU,59.78,30.82,44.6,70,90,4.47,overcast clouds
171,Tiksi,RU,71.69,128.87,14.49,95,4,4.18,clear sky
172,Mar Del Plata,AR,-38.0,-57.56,51.01,76,0,11.41,clear sky
173,Williston,US,48.15,-103.62,32.0,63,1,9.17,clear sky
174,Eskisehir,TR,39.78,30.52,42.8,93,0,1.12,clear sky
175,Sao Filipe,CV,14.9,-24.5,80.64,77,100,8.12,overcast clouds
176,Agdam,AZ,39.99,46.93,57.87,74,0,2.55,clear sky
177,Karaman,TR,37.08,33.25,50.47,73,0,3.11,clear sky
178,Rio Grande,BR,-32.03,-52.1,57.02,88,93,3.65,overcast clouds
179,San Quintin,MX,30.48,-115.95,75.96,56,63,8.99,broken clouds
180,Cherskiy,RU,68.75,161.3,34.11,86,99,6.87,overcast clouds
181,Tuktoyaktuk,CA,69.45,-133.04,24.8,79,90,11.41,overcast clouds
182,Charlestown,AU,-32.95,151.67,82.0,34,49,11.41,scattered clouds
183,Khilok,RU,51.37,110.47,34.2,83,86,12.44,overcast clouds
184,Conakry,GN,9.54,-13.68,80.11,81,94,5.68,overcast clouds
185,Hithadhoo,MV,-0.6,73.08,82.47,76,50,12.41,scattered clouds
186,Caraballeda,VE,10.61,-66.85,78.8,83,20,2.24,few clouds
187,Atasu,KZ,48.68,71.64,48.49,52,0,5.17,clear sky
188,Caravelas,BR,-17.71,-39.25,74.43,84,0,10.98,clear sky
189,Puerto Del Rosario,ES,28.5,-13.86,71.6,73,75,13.87,broken clouds
190,Nizhniy Kuranakh,RU,58.84,125.49,25.74,90,100,11.74,overcast clouds
191,Gimli,CA,50.63,-96.99,32.0,99,100,5.01,overcast clouds
192,Saint George,US,37.1,-113.58,80.6,13,1,3.36,clear sky
193,Atambua,ID,-9.11,124.89,88.77,38,66,1.3,broken clouds
194,Alikovo,RU,55.74,46.75,44.6,87,99,4.47,overcast clouds
195,Westerland,DE,54.91,8.3,46.4,70,100,18.34,overcast clouds
196,Torbay,CA,47.67,-52.73,53.01,87,90,19.46,overcast clouds
197,Redcar,GB,54.62,-1.06,46.99,90,3,1.99,light rain
198,Dalbandin,PK,28.89,64.41,57.27,30,0,6.98,clear sky
199,Kavaratti,IN,10.57,72.64,81.77,79,100,20.13,overcast clouds
200,Clyde River,CA,70.47,-68.59,23.0,92,90,5.82,overcast clouds
201,Esperance,AU,-33.87,121.9,60.8,100,75,13.87,broken clouds
202,Saint-Philippe,RE,-21.36,55.77,77.0,61,37,3.36,scattered clouds
203,Marsh Harbour,BS,26.54,-77.06,81.07,76,0,11.68,clear sky
204,Souillac,MU,-20.52,57.52,71.6,88,40,3.36,shower rain
205,Chalons-En-Champagne,FR,48.95,4.37,46.4,93,90,10.29,overcast clouds
206,Kainantu,PG,-6.29,145.87,76.14,62,95,4.81,light rain
207,Bergen,NO,60.39,5.33,39.99,93,0,11.41,clear sky
208,Pierre,US,44.37,-100.35,46.4,52,90,11.41,overcast clouds
209,Okhotsk,RU,59.38,143.3,30.7,85,37,11.32,scattered clouds
210,Norman Wells,CA,65.28,-126.83,21.2,62,75,12.75,broken clouds
211,Khash,IR,28.22,61.22,52.25,35,0,6.8,clear sky
212,Cortez,US,37.35,-108.59,59.0,34,1,9.17,clear sky
213,Lompoc,US,34.64,-120.46,66.99,72,1,5.12,clear sky
214,Soe,ID,-9.86,124.28,88.66,27,99,10.04,overcast clouds
215,Severobaykalsk,RU,55.65,109.32,34.95,79,89,5.75,overcast clouds
216,Preobrazheniye,RU,42.9,133.91,46.87,48,0,7.23,clear sky
217,Santa Maria,BR,-29.68,-53.81,60.31,84,100,6.91,overcast clouds
218,Northam,GB,51.03,-4.22,48.99,83,18,8.99,few clouds
219,Verin,ES,41.94,-7.44,44.01,91,0,4.25,clear sky
220,Zhigansk,RU,66.77,123.37,15.03,92,16,1.45,few clouds
221,Portland,US,45.52,-122.68,55.0,72,50,6.67,scattered clouds
222,Kindu,CD,-2.95,25.95,69.75,97,98,2.13,light rain
223,Vigrestad,NO,58.57,5.7,35.6,93,0,1.12,clear sky
224,Luce,FR,48.44,1.46,46.0,91,93,5.01,overcast clouds
225,Muswellbrook,AU,-32.27,150.9,82.96,30,25,6.33,scattered clouds
226,Constitucion,CL,-35.33,-72.42,53.15,87,0,5.59,clear sky
227,Coihaique,CL,-45.58,-72.07,41.0,84,42,2.24,scattered clouds
228,Nuevo Progreso,MX,23.17,-97.95,75.99,67,0,1.34,clear sky
229,La Ronge,CA,55.1,-105.28,28.4,58,75,13.87,broken clouds
230,Asau,RO,46.43,26.4,45.0,93,0,4.7,clear sky
