City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
3,Victoria,HK,82.0,overcast clouds,22.29,114.16,Mini Hotel Central
5,Arraial Do Cabo,BR,72.19,few clouds,-22.97,-42.03,Pousada Porto Praia
12,Voh,NC,77.22,light rain,-20.97,164.7,Le gîte du Koniambo
20,Rikitea,PF,74.01,light rain,-23.12,-134.97,Pension Maro'i
21,Salalah,OM,75.2,scattered clouds,17.02,54.09,HAMDAN PLAZA HOTEL
22,Kapaa,US,80.01,overcast clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
28,Gurupi,BR,80.37,few clouds,-11.73,-49.07,Via Norte Hotel
31,Vila Velha,BR,77.0,overcast clouds,-20.33,-40.29,Hotel Vitória Palace
43,Kilindoni,TZ,79.27,light rain,-7.91,39.67,Bustani B&B
46,Carnarvon,AU,73.4,scattered clouds,-24.87,113.63,Hospitality Carnarvon
47,San Patricio,US,78.01,few clouds,28.02,-97.52,"Motel 6 Sinton, TX"
49,Butaritari,KI,82.18,broken clouds,3.07,172.79,Isles Sunset Lodge
55,Mecca,SA,75.45,clear sky,21.43,39.83,Hotel Fairmont Makkah Clock Royal Tower
56,Pecos,US,78.8,clear sky,31.42,-103.49,Knights Inn Pecos
59,Bengkulu,ID,83.61,overcast clouds,-3.8,102.27,Grage Hotel Bengkulu
60,Vaini,TO,78.8,broken clouds,-21.2,-175.2,Keleti Beach Resort
62,Tual,ID,81.68,overcast clouds,-5.67,132.75,Grand Vilia Hotel
66,Kavieng,PG,85.17,scattered clouds,-2.57,150.8,Nusa Island Retreat
69,Guerrero Negro,MX,78.24,overcast clouds,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
70,Trinidad,BO,82.99,scattered clouds,-14.83,-64.9,Hotel Piesta
73,Ukiah,US,73.4,clear sky,39.15,-123.21,Hampton Inn Ukiah
81,Avarua,CK,73.4,broken clouds,-21.21,-159.78,Paradise Inn
82,Hilo,US,82.4,overcast clouds,19.73,-155.09,Hilo Hawaiian Hotel
83,Atuona,PF,77.92,clear sky,-9.8,-139.03,Villa Enata
87,Mindelo,CV,78.8,scattered clouds,16.89,-24.98,Hotel Gaudi
91,Biltine,TD,81.63,broken clouds,14.53,20.92,Hôtel Trois Étoiles de Biltine
92,Bambous Virieux,MU,75.99,shower rain,-20.34,57.76,Casa Tia Villa
97,Thoen,TH,81.97,overcast clouds,17.61,99.22,Nakornthoen Hotel
102,Aswan,EG,80.58,clear sky,24.09,32.91,Nuba Nile
108,Muroto,JP,77.0,few clouds,33.28,134.15,Oota Ryokan
109,Rameswaram,IN,82.94,overcast clouds,9.28,79.3,Daiwik Hotels Rameswaram
117,Daru,PG,80.29,light rain,-9.08,143.21,New century hotel
132,Poum,NC,75.54,light rain,-20.23,164.02,Gîte kajeon
133,Alice Springs,AU,87.8,clear sky,-23.7,133.88,Desert Palms Alice Springs
136,Ipixuna,BR,77.0,clear sky,-1.76,-48.8,Casa da Oscarina
140,Jardim,BR,72.43,light rain,-21.48,-56.14,Hotel Estância
142,San Andres,CO,82.4,broken clouds,12.58,-81.7,Hotel Arena Blanca
145,Batemans Bay,AU,79.0,clear sky,-35.72,150.18,Batemans Bay Marina Resort
148,Blackwater,AU,81.88,clear sky,-23.58,148.88,Blackwater Motor Inn
149,Mandal,IN,81.86,scattered clouds,25.45,74.57,पीपी वाले हनुमान जी
151,Hoi An,VN,84.2,scattered clouds,15.88,108.33,Belle Maison Hadana Hoi An managed by H&K Hospitality
156,Doha,QA,81.0,clear sky,25.29,51.53,Doha Marriott Hotel
160,Bathsheba,BB,75.2,few clouds,13.22,-59.52,Atlantis Hotel
164,Porto Novo,BJ,76.33,scattered clouds,6.5,2.6,Tour Eiffel Hotel Benin
175,Sao Filipe,CV,80.64,overcast clouds,14.9,-24.5,Tortuga B&B
179,San Quintin,MX,75.96,broken clouds,30.48,-115.95,Old Mill Hotel
182,Charlestown,AU,82.0,scattered clouds,-32.95,151.67,Panorama Motor Inn Hotel
184,Conakry,GN,80.11,overcast clouds,9.54,-13.68,Riviera Royal Hotel
185,Hithadhoo,MV,82.47,scattered clouds,-0.6,73.08,Scoop Guest House
